type,uri,vmmParameterId,notation,prefLabel,inScheme,topConceptOf,theme,collection
http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water,,,Collectie van fysico-chemische eigenschappen die betrekking hebben op water.,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0001,-101,Gemiddeld,Gemiddeld,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0002,-2,OB,Onbekend,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15180,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0003,42,QI,Kwaliteits Index,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15181,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0004,77,d,Densiteit,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15182,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0005,78,Secchi,Doorzichtigheid,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15183,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0006,79,DR,Droogrest,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15184,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0007,80,DR105,Droogresten (105°C),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15185,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0008,81,DR180,Droogresten (180°C),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15186,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0009,82,EC 20,Geleidbaarheid (20°C),https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15187,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0010,83,EC,Geleidbaarheid ter plaatse,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15188,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0011,84,GR,Gloeirest,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15189,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0012,85,GV,Gloeiverlies,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15190,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0013,86,H per.,"Hardheid, permanent",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15191,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0014,87,H tijd.,"Hardheid, tijdelijk",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15192,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015,88,H t,"Hardheid, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15193,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0016,89,IB,Ionenbalans,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15194,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0017,90,IS,Ionensterkte,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15195,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018,91,Kleur,Kleur,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/15196,https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water
