id,type,inScheme,member,prefLabel,notation,topConceptOf,theme,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,altLabel,belongsTo,hasTopConcept
https://data.omgeving.vlaanderen.be/id/collection/fysico-chemisch/water,http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0001|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0003|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0004|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0005|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0006|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0007|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0008|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0009|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0010|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0011|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0012|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0013|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0014|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0015|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0016|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0017|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0018|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0019|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0020|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0021|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0022|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0023|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0024|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0025|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0026|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0028|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0029|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0030|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0031|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0032|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0033|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0036|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0037|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0038|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0039|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0040|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0041|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0042|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0043|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0044|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0045|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0046|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0047|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0048|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0049|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0050|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0051|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0052|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0053|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0054|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0055|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0056|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0057|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0058|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0059|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0060|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0061|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0062|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0063|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0064|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0065|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0066|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0067|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0068|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0069|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0070|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0071|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0072|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0073|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0074|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0075|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0076|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0077|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0078|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0079|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0080|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0081|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0082|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0084|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0085|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0086|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0087|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0088|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0089|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0090|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0091|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0092|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0093|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0094|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0095|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0096|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0097|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0098|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0099|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0100|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0101|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0102|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0103|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0104|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0105|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0106|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0107|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0108|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0109|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0110|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0111|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0112|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0113|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0114|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0115,Collectie van fysico-chemische eigenschappen die betrekking hebben op water.,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0001,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Gemiddeld,Gemiddeld,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0003,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Kwaliteits Index,QI,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0004,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Densiteit,d,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/6229|http://www.eionet.europa.eu/gemet/concept/11116,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0005,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Doorzichtigheid,Secchi,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0006,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Droogrest,DR,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0007|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0008,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0007|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0008,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0007|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0008,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0007,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Droogresten (105°C),DR105,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0006,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0006,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0006,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0008,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Droogresten (180°C),DR180,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0006,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0006,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0006,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0009,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geleidbaarheid (20°C),EC 20,null,http://www.eionet.europa.eu/gemet/concept/6229|http://www.eionet.europa.eu/gemet/concept/1686,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0010,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geleidbaarheid ter plaatse,EC,null,http://www.eionet.europa.eu/gemet/concept/6229|http://www.eionet.europa.eu/gemet/concept/1686,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,null,null,null
